LatGridBinSize 4.0
LonGridBinSize 4.0
# Comment
# This file was generated on 2018/09/21
# Using the following query, run against the QA database:
#  select trunc(doriginlatcached/4)*4 lat, trunc(doriginloncached/4)*4 lon, count(epc.idevent) event_count, 
#         max(dorigindepthcached) max_depth, min(dorigindepthcached) min_depth, 
#         trunc(avg(dorigindepthcached)) avg_depth, 
#         round(min(dprefmagcached),1) min_mag, round(max(dprefmagcached),1) max_mag,
#         round(avg(dprefmagcached),1) avg_mag
#  from eventprefercache epc, eventtracking et
#  where epc.idevent = et.idevent
#    and et.fpubstatus > 2 /* some sort of pub */
#  --  and (doriginlatcached)  between 20 and 70
#  --  and (doriginloncached) between -160 and -100
#  group by trunc(doriginlatcached/4)*4, trunc(doriginloncached/4)*4
#  order by lat, lon
#  ;
#
# First two lines of file must be LatGridBinSize and LonGridBinSize 
# Comment lines are allowed but first character must be '#'
# Header line must be first blank line after the GridSize lines, and must start with "LAT  LON"
LAT  LON   EVENT_COUNT  MAX_DEPTH  MIN_DEPTH  AVG_DEPTH  MIN_MAG  MAX_MAG  AVG_MAG  
84   32    3            10.12      10         10         4.5      4.7      4.7      
84   36    3            10         10         10         4.2      4.3      4.3      
84   44    4            14.93      10         12         4        4.6      4.3      
84   48    2            14.56      10         12         4.2      4.5      4.4      
84   52    8            15.05      10         10         4.4      5.9      5        
84   56    1            9.98       9.98       9          4.6      4.6      4.6      
84   72    1            10         10         10         5        5        5        
84   80    5            15.29      10         11         4.2      4.8      4.5      
84   84    7            10.05      8.63       9          4.2      4.7      4.4      
84   88    4            10         8.22       9          4.3      5        4.7      
84   96    8            12.74      9.22       10         4.1      5.1      4.6      
84   100   3            10         9.78       9          4.3      4.9      4.6      
84   104   3            10         10         10         4.4      4.7      4.6      
84   108   1            10         10         10         4        4        4        
